fecha;provincia;siglas;grupo_edad;hombres;mujeres;tasa_hombres_x1000;tasa_mujeres_x1000;enfermos 
2020-06-21;Palencia;PA;70-79;186;207;24.99664024;26.28571429;393
2020-06-21;Segovia;SE;70-79;386;372;68.04160056;59.37749401;758
2020-06-21;Zamora;ZA;70-79;152;151;17.24724838;15.26794742;303
2020-06-21;Ávila;AV;>80;393;629;66.31792103;69.7416565;1022
2020-06-21;Burgos;BU;>80;550;972;49.9001996;52.26930523;1522
2020-06-21;Castilla y León;CyL;>80;4455;7885;54.56349206;58.15411393;12340
2020-06-21;Burgos;BU;0-9;222;170;15.57457556;12.6394052;392
2020-06-21;Palencia;PA;0-9;71;41;12.66952177;7.849894697;112
2020-06-21;Soria;SO;0-9;73;57;21.63604031;17.61433869;130
2020-06-21;Valladolid;VA;0-9;457;393;21.64133163;19.60979991;850
2020-06-21;Zamora;ZA;0-9;201;187;41.11270198;41.68524298;388
2020-06-21;Castilla y León;CyL;0-9;1821;1617;21.02674241;19.85803409;3438
2020-06-21;Ávila;AV;10-19;114;87;16.34408602;13.37844072;201
2020-06-21;León;LE;10-19;182;204;10.66760448;12.5438111;386
2020-06-21;Salamanca;SA;10-19;202;216;14.28066455;15.73197378;418
2020-06-21;Valladolid;VA;10-19;290;296;11.75707452;12.67557383;586
2020-06-21;Zamora;ZA;10-19;76;80;13.12154696;14.2551675;156
2020-06-21;Castilla y León;CyL;10-19;1318;1300;12.88178664;13.36376159;2618
2020-06-21;Soria;SO;20-29;128;188;29.07108789;45.75322463;316
2020-06-21;Castilla y León;CyL;20-29;2312;3178;21.4985773;30.67508349;5490
2020-06-21;Burgos;BU;30-39;640;847;30.69691592;42.35635345;1487
2020-06-21;Palencia;PA;30-39;247;319;26.74028364;37.00696056;566
2020-06-21;Soria;SO;40-49;275;466;40.62638499;74.97988737;741
2020-06-21;Valladolid;VA;40-49;1070;1572;23.84082351;35.88303773;2642
2020-06-21;Burgos;BU;50-59;832;1215;29.80156172;45.48687807;2047
2020-06-21;Palencia;PA;50-59;346;473;27.23980476;38.86925795;819
2020-06-21;Valladolid;VA;50-59;907;1411;22.9754034;34.95429435;2318
2020-06-21;Segovia;SE;60-69;577;648;65.64277588;79.65580824;1225
2020-06-21;Castilla y León;CyL;60-69;4409;5377;28.93766162;35.97786595;9786
2020-06-21;Burgos;BU;70-79;404;381;24.83861051;22.17436853;785
2020-06-21;Soria;SO;70-79;164;147;40.73522106;36.22474125;311
2020-06-21;Valladolid;VA;70-79;553;611;23.07724408;22.27813024;1164
2020-06-21;Castilla y León;CyL;70-79;3193;3233;29.25600147;26.36643886;6426
2020-06-21;Salamanca;SA;>80;737;1297;59.28726571;64.97344955;2034
2020-06-21;Soria;SO;>80;360;635;98.63013699;111.6974494;995
2020-06-18;Burgos;BU;0-9;222;169;15.57457556;12.56505576;391
2020-06-18;Salamanca;SA;0-9;279;304;24.93520422;28.63871879;583
2020-06-18;Zamora;ZA;0-9;201;186;41.11270198;41.46232724;387
2020-06-18;Burgos;BU;10-19;201;197;12.42504791;12.87245165;398
2020-06-18;Segovia;SE;10-19;104;102;14.33296582;14.80406386;206
2020-06-18;Burgos;BU;20-29;394;512;24.6003996;34.15838281;906
2020-06-18;Salamanca;SA;20-29;379;524;23.25153374;30.26103026;903
2020-06-18;Zamora;ZA;20-29;82;108;12.34196267;17.67015707;190
2020-06-18;Ávila;AV;30-39;272;386;32.75135461;47.1940335;658
2020-06-18;Palencia;PA;30-39;245;318;26.52376313;36.89095128;563
2020-06-18;Soria;SO;30-39;173;295;32.69085412;59.5959596;468
2020-06-18;León;LE;40-49;812;1292;25.38769385;39.47931308;2104
2020-06-18;Soria;SO;40-49;273;465;40.33092037;74.81898632;738
2020-06-18;Zamora;ZA;40-49;216;323;19.61140367;29.77781875;539
2020-06-18;Valladolid;VA;50-59;900;1402;22.79808496;34.73133996;2302
2020-06-18;Ávila;AV;60-69;358;425;35.47715786;47.03929164;783
2020-06-18;León;LE;60-69;713;910;23.55545277;30.27278776;1623
2020-06-18;Salamanca;SA;70-79;483;538;32.22793087;30.66750271;1021
2020-06-18;Valladolid;VA;70-79;549;606;22.91032008;22.09582148;1155
2020-06-18;Zamora;ZA;70-79;151;149;17.13377964;15.06572295;300
2020-06-18;Valladolid;VA;>80;647;1316;47.19183078;56.51221712;1963
2020-06-18;Ávila;AV;0-9;124;107;21.32416165;20.04120622;231
2020-06-18;Valladolid;VA;0-9;456;391;21.59397642;19.51000449;847
2020-06-18;Castilla y León;CyL;0-9;1818;1612;20.99210198;19.79663015;3430
2020-06-18;Zamora;ZA;10-19;76;80;13.12154696;14.2551675;156
2020-06-18;Castilla y León;CyL;10-19;1309;1292;12.793823;13.28152306;2601
2020-06-18;León;LE;20-29;344;465;18.654086;26.96902911;809
2020-06-18;Palencia;PA;20-29;146;173;21.26729789;26.46473918;319
2020-06-18;Soria;SO;20-29;127;185;28.84397002;45.02311998;312
2020-06-18;Valladolid;VA;20-29;448;658;18.65267716;27.99761722;1106
2020-06-18;Salamanca;SA;30-39;596;897;32.85737913;48.22062144;1493
2020-06-18;Zamora;ZA;30-39;129;210;15.05602241;26.7141585;339
2020-06-18;Ávila;AV;40-49;408;575;37.3387023;53.68814192;983
2020-06-18;Palencia;PA;40-49;356;437;31.3684025;39.64078374;793
2020-06-18;Salamanca;SA;40-49;809;1179;35.51360843;50.0721991;1988
2020-06-18;Valladolid;VA;40-49;1065;1568;23.72941779;35.79173229;2633
2020-06-18;Ávila;AV;50-59;395;647;33.15705532;55.83362099;1042
2020-06-18;Palencia;PA;50-59;344;472;27.08234924;38.78708193;816
2020-06-18;Salamanca;SA;50-59;933;1441;37.54225012;56.94526773;2374
2020-06-18;Segovia;SE;50-59;697;1123;59.62871075;97.23785609;1820
2020-06-18;Soria;SO;50-59;337;553;46.17070832;86.36576605;890
2020-06-18;Zamora;ZA;50-59;237;372;18.41348769;29.84835112;609
2020-06-18;Salamanca;SA;60-69;734;864;36.59205344;42.28247039;1598
2020-06-18;Valladolid;VA;60-69;706;935;22.66161649;27.79098799;1641
2020-06-18;Zamora;ZA;60-69;218;251;18.80445096;23.4141791;469
2020-06-18;Ávila;AV;70-79;261;275;36.84359119;36.16517622;536
2020-06-18;Soria;SO;70-79;163;147;40.48683557;36.22474125;310
2020-06-18;Ávila;AV;>80;391;623;65.98042524;69.07639428;1014
2020-06-18;Palencia;PA;>80;217;411;43.47826087;45.37926466;628
2020-06-18;Salamanca;SA;>80;734;1295;59.04593355;64.87325919;2029
2020-06-18;Segovia;SE;>80;589;946;122.7339029;118.2056729;1535
2020-06-18;Soria;SO;>80;358;635;98.08219178;111.6974494;993
2020-06-18;Zamora;ZA;>80;217;335;27.72808587;27.02048718;552
2020-06-18;León;LE;0-9;250;231;17.32501733;17.21311475;481
2020-06-18;Palencia;PA;0-9;71;40;12.66952177;7.65843385;111
2020-06-18;Segovia;SE;0-9;142;127;23.93796359;22.60590958;269
2020-06-18;Soria;SO;0-9;73;57;21.63604031;17.61433869;130
2020-06-18;Ávila;AV;10-19;112;87;16.05734767;13.37844072;199
2020-06-18;León;LE;10-19;182;202;10.66760448;12.42083256;384
2020-06-18;Palencia;PA;10-19;88;67;14.00827762;11.31947964;155
2020-06-18;Salamanca;SA;10-19;200;214;14.13927183;15.58630736;414
2020-06-18;Soria;SO;10-19;58;47;14.64276698;12.68556005;105
2020-06-18;Valladolid;VA;10-19;288;296;11.67599124;12.67557383;584
2020-06-18;Ávila;AV;20-29;164;214;22.96275553;32.43407093;378
2020-06-18;Segovia;SE;20-29;217;319;28.13431868;44.3240239;536
2020-06-18;Castilla y León;CyL;20-29;2301;3158;21.39629168;30.48203703;5459
2020-06-18;Burgos;BU;30-39;639;845;30.64895199;42.25633845;1484
2020-06-18;León;LE;30-39;537;894;21.99827946;36.42289672;1431
2020-06-18;Segovia;SE;30-39;337;503;37.89923527;57.20459456;840
2020-06-18;Valladolid;VA;30-39;744;1100;23.7684493;35.20337952;1844
2020-06-18;Castilla y León;CyL;30-39;3672;5448;27.20100744;41.02594997;9120
2020-06-18;Burgos;BU;40-49;933;1217;32.73913959;44.99907561;2150
2020-06-18;Segovia;SE;40-49;555;825;48.78263163;71.62080042;1380
2020-06-18;Castilla y León;CyL;40-49;5427;7881;30.22068282;44.41476322;13308
2020-06-18;Burgos;BU;50-59;829;1219;29.69410416;45.6366291;2048
2020-06-18;León;LE;50-59;830;1270;23.75500859;35.63511883;2100
2020-06-18;Castilla y León;CyL;50-59;5502;8499;29.95736711;46.64807842;14001
2020-06-18;Burgos;BU;60-69;569;698;24.40907726;32.17479487;1267
2020-06-18;Palencia;PA;60-69;272;312;23.3256153;28.83016078;584
2020-06-18;Segovia;SE;60-69;576;643;65.52901024;79.04118009;1219
2020-06-18;Soria;SO;60-69;245;318;45.08649245;64.77897739;563
2020-06-18;Castilla y León;CyL;60-69;4391;5356;28.81952193;35.83735355;9747
2020-06-18;Burgos;BU;70-79;402;379;24.71564709;22.05796764;781
2020-06-18;León;LE;70-79;597;543;28.58100345;21.9172553;1140
2020-06-18;Palencia;PA;70-79;184;208;24.72785916;26.41269841;392
2020-06-18;Segovia;SE;70-79;384;369;67.68905341;58.89864326;753
2020-06-18;Castilla y León;CyL;70-79;3174;3214;29.08191314;26.21148608;6388
2020-06-18;Burgos;BU;>80;549;970;49.80947197;52.16175522;1519
2020-06-18;León;LE;>80;741;1337;42.84970797;45.1979311;2078
2020-06-18;Castilla y León;CyL;>80;4443;7868;54.41651969;58.02873411;12311
2020-06-17;Ávila;AV;0-9;124;107;21.32416165;20.04120622;231
2020-06-17;Salamanca;SA;0-9;279;304;24.93520422;28.63871879;583
2020-06-17;Castilla y León;CyL;0-9;1812;1601;20.92282112;19.66154148;3413
2020-06-17;Burgos;BU;10-19;199;197;12.30141559;12.87245165;396
2020-06-17;Palencia;PA;10-19;88;64;14.00827762;10.81263727;152
2020-06-17;Burgos;BU;20-29;390;513;24.35064935;34.22509841;903
2020-06-17;León;LE;20-29;344;463;18.654086;26.85303329;807
2020-06-17;Soria;SO;20-29;128;185;29.07108789;45.02311998;313
2020-06-17;Valladolid;VA;20-29;445;657;18.52777084;27.95506765;1102
2020-06-17;Zamora;ZA;20-29;79;107;11.89042745;17.5065445;186
2020-06-17;Burgos;BU;30-39;637;843;30.55302413;42.15632345;1480
2020-06-17;León;LE;30-39;536;893;21.95731433;36.38215523;1429
2020-06-17;Salamanca;SA;30-39;595;893;32.8022493;48.0055908;1488
2020-06-17;Valladolid;VA;30-39;740;1096;23.64066194;35.07536724;1836
2020-06-17;Castilla y León;CyL;30-39;3664;5438;27.14174599;40.95064536;9102
2020-06-17;Burgos;BU;40-49;932;1216;32.70404941;44.9621002;2148
2020-06-17;Palencia;PA;40-49;353;437;31.10406203;39.64078374;790
2020-06-17;Valladolid;VA;40-49;1064;1562;23.70713665;35.65477413;2626
2020-06-17;Castilla y León;CyL;40-49;5411;7870;30.13158554;44.35277078;13281
2020-06-17;León;LE;50-59;828;1267;23.6977676;35.55094138;2095
2020-06-17;Zamora;ZA;50-59;236;372;18.33579364;29.84835112;608
2020-06-17;Castilla y León;CyL;50-59;5483;8480;29.85391564;46.54379398;13963
2020-06-17;Ávila;AV;60-69;358;424;35.47715786;46.92861096;782
2020-06-17;Palencia;PA;60-69;272;310;23.3256153;28.64535206;582
2020-06-17;Castilla y León;CyL;60-69;4380;5336;28.74732545;35.70353221;9716
2020-06-17;León;LE;70-79;597;544;28.58100345;21.95761857;1141
2020-06-17;Salamanca;SA;70-79;480;534;32.02775739;30.43949154;1014
2020-06-17;Burgos;BU;>80;551;969;49.99092724;52.10798021;1520
2020-06-17;Zamora;ZA;>80;216;335;27.60030667;27.02048718;551
2020-06-17;Burgos;BU;0-9;222;167;15.57457556;12.41635688;389
2020-06-17;León;LE;0-9;249;229;17.25571726;17.06408346;478
2020-06-17;Soria;SO;0-9;71;57;21.04327208;17.61433869;128
2020-06-17;Zamora;ZA;0-9;201;186;41.11270198;41.46232724;387
2020-06-17;Salamanca;SA;10-19;199;213;14.06857547;15.51347414;412
2020-06-17;Segovia;SE;10-19;102;101;14.05733186;14.65892598;203
2020-06-17;Soria;SO;10-19;58;48;14.64276698;12.95546559;106
2020-06-17;Valladolid;VA;10-19;286;291;11.59490797;12.4614594;577
2020-06-17;Castilla y León;CyL;10-19;1299;1281;12.69608562;13.16844507;2580
2020-06-17;Ávila;AV;20-29;163;213;22.82273873;32.28250985;376
2020-06-17;Palencia;PA;20-29;146;173;21.26729789;26.46473918;319
2020-06-17;Segovia;SE;20-29;218;316;28.26396992;43.90718355;534
2020-06-17;Castilla y León;CyL;20-29;2292;3150;21.31260345;30.40481844;5442
2020-06-17;Palencia;PA;30-39;246;317;26.63202338;36.774942;563
2020-06-17;Soria;SO;30-39;173;296;32.69085412;59.7979798;469
2020-06-17;Ávila;AV;40-49;407;575;37.24718587;53.68814192;982
2020-06-17;Salamanca;SA;40-49;803;1177;35.25021949;49.98725898;1980
2020-06-17;Burgos;BU;50-59;828;1215;29.65828498;45.48687807;2043
2020-06-17;Segovia;SE;50-59;695;1120;59.45760972;96.97809334;1815
2020-06-17;Soria;SO;50-59;336;554;46.03370325;86.52194284;890
2020-06-17;Valladolid;VA;50-59;891;1399;22.57010411;34.65702182;2290
2020-06-17;Salamanca;SA;60-69;734;862;36.59205344;42.1845943;1596
2020-06-17;Segovia;SE;60-69;574;638;65.30147895;78.42655194;1212
2020-06-17;Valladolid;VA;60-69;703;931;22.56532067;27.67209606;1634
2020-06-17;Ávila;AV;70-79;260;273;36.70242801;35.90215676;533
2020-06-17;Palencia;PA;70-79;183;206;24.59346862;26.15873016;389
2020-06-17;Valladolid;VA;70-79;546;603;22.78512707;21.98643623;1149
2020-06-17;Palencia;PA;>80;219;410;43.87898217;45.26885282;629
2020-06-17;Salamanca;SA;>80;732;1293;58.88504545;64.77306883;2025
2020-06-17;Segovia;SE;>80;585;940;121.9003959;117.455954;1525
2020-06-17;Palencia;PA;0-9;71;39;12.66952177;7.466973004;110
2020-06-17;Segovia;SE;0-9;142;123;23.93796359;21.89391242;265
2020-06-17;Valladolid;VA;0-9;453;389;21.45191078;19.41020907;842
2020-06-17;Ávila;AV;10-19;111;87;15.91397849;13.37844072;198
2020-06-17;León;LE;10-19;180;200;10.55037806;12.29785402;380
2020-06-17;Zamora;ZA;10-19;76;80;13.12154696;14.2551675;156
2020-06-17;Salamanca;SA;20-29;379;523;23.25153374;30.2032802;902
2020-06-17;Ávila;AV;30-39;272;386;32.75135461;47.1940335;658
2020-06-17;Segovia;SE;30-39;337;504;37.89923527;57.31832139;841
2020-06-17;Zamora;ZA;30-39;128;210;14.93930906;26.7141585;338
2020-06-17;León;LE;40-49;810;1292;25.32516258;39.47931308;2102
2020-06-17;Segovia;SE;40-49;554;824;48.69473499;71.53398733;1378
2020-06-17;Soria;SO;40-49;273;462;40.33092037;74.33628319;735
2020-06-17;Zamora;ZA;40-49;215;325;19.52061013;29.96220153;540
2020-06-17;Ávila;AV;50-59;395;646;33.15705532;55.74732482;1041
2020-06-17;Palencia;PA;50-59;344;470;27.08234924;38.62272989;814
2020-06-17;Salamanca;SA;50-59;930;1437;37.42153549;56.78719621;2367
2020-06-17;Burgos;BU;60-69;568;695;24.36617906;32.03650779;1263
2020-06-17;León;LE;60-69;711;909;23.48937857;30.23952096;1620
2020-06-17;Soria;SO;60-69;244;317;44.90246596;64.57526991;561
2020-06-17;Zamora;ZA;60-69;216;250;18.63193306;23.32089552;466
2020-06-17;Burgos;BU;70-79;402;376;24.71564709;21.88336631;778
2020-06-17;Segovia;SE;70-79;382;367;67.33650626;58.57940942;749
2020-06-17;Soria;SO;70-79;163;147;40.48683557;36.22474125;310
2020-06-17;Zamora;ZA;70-79;150;149;17.0203109;15.06572295;299
2020-06-17;Castilla y León;CyL;70-79;3163;3199;28.98112516;26.08915494;6362
2020-06-17;Ávila;AV;>80;391;622;65.98042524;68.96551724;1013
2020-06-17;León;LE;>80;741;1336;42.84970797;45.16412562;2077
2020-06-17;Soria;SO;>80;357;634;97.80821918;111.5215479;991
2020-06-17;Valladolid;VA;>80;645;1314;47.04595186;56.42633229;1959
2020-06-17;Castilla y León;CyL;>80;4437;7853;54.34303351;57.91810485;12290
2020-06-16;Ávila;AV;0-9;124;107;21.32416165;20.04120622;231
2020-06-16;Ávila;AV;10-19;111;87;15.91397849;13.37844072;198
2020-06-16;Burgos;BU;10-19;196;196;12.11596711;12.80710925;392
2020-06-16;Salamanca;SA;10-19;198;213;13.99787911;15.51347414;411
2020-06-16;Soria;SO;10-19;58;48;14.64276698;12.95546559;106
2020-06-16;Valladolid;VA;10-19;286;290;11.59490797;12.41863652;576
2020-06-16;Ávila;AV;20-29;162;213;22.68272193;32.28250985;375
2020-06-16;Burgos;BU;20-29;385;511;24.03846154;34.09166722;896
2020-06-16;Palencia;PA;20-29;145;172;21.12163146;26.31176381;317
2020-06-16;Ávila;AV;30-39;272;385;32.75135461;47.07176916;657
2020-06-16;León;LE;30-39;534;892;21.87538405;36.34141373;1426
2020-06-16;Valladolid;VA;30-39;737;1096;23.54482142;35.07536724;1833
2020-06-16;Zamora;ZA;30-39;128;210;14.93930906;26.7141585;338
2020-06-16;Burgos;BU;40-49;931;1214;32.66895923;44.88814938;2145
2020-06-16;León;LE;40-49;809;1289;25.29389695;39.38764285;2098
2020-06-16;Salamanca;SA;40-49;802;1180;35.20632133;50.11466916;1982
2020-06-16;Segovia;SE;40-49;553;820;48.60683836;71.18673496;1373
2020-06-16;Soria;SO;40-49;273;459;40.33092037;73.85358005;732
2020-06-16;Castilla y León;CyL;40-49;5397;7850;30.05362542;44.24005726;13247
2020-06-16;Zamora;ZA;50-59;234;372;18.18040556;29.84835112;606
2020-06-16;Burgos;BU;60-69;569;695;24.40907726;32.03650779;1264
2020-06-16;Palencia;PA;60-69;271;308;23.23985936;28.46054334;579
2020-06-16;Salamanca;SA;60-69;732;860;36.49234757;42.08671821;1592
2020-06-16;Soria;SO;60-69;244;316;44.90246596;64.37156244;560
2020-06-16;Valladolid;VA;60-69;704;928;22.59741927;27.58292712;1632
2020-06-16;Ávila;AV;70-79;260;272;36.70242801;35.77064703;532
2020-06-16;Burgos;BU;70-79;400;376;24.59268368;21.88336631;776
2020-06-16;Segovia;SE;70-79;380;366;66.9839591;58.4197925;746
2020-06-16;Castilla y León;CyL;70-79;3157;3185;28.9261499;25.9749792;6342
2020-06-16;Ávila;AV;>80;391;619;65.98042524;68.63288613;1010
2020-06-16;Salamanca;SA;>80;731;1292;58.8046014;64.72297365;2023
2020-06-16;Segovia;SE;>80;586;940;122.1087727;117.455954;1526
2020-06-16;Castilla y León;CyL;>80;4431;7841;54.26954733;57.82960144;12272
2020-06-16;León;LE;0-9;249;229;17.25571726;17.06408346;478
2020-06-16;Palencia;PA;0-9;71;39;12.66952177;7.466973004;110
2020-06-16;Salamanca;SA;0-9;281;304;25.1139512;28.63871879;585
2020-06-16;Soria;SO;0-9;69;55;20.45050385;16.99629172;124
2020-06-16;Valladolid;VA;0-9;451;386;21.35720036;19.26051594;837
2020-06-16;Zamora;ZA;0-9;201;186;41.11270198;41.46232724;387
2020-06-16;Palencia;PA;10-19;88;64;14.00827762;10.81263727;152
2020-06-16;Segovia;SE;10-19;101;98;13.91951488;14.22351234;199
2020-06-16;Castilla y León;CyL;10-19;1294;1276;12.64721693;13.11704599;2570
2020-06-16;Salamanca;SA;20-29;378;520;23.19018405;30.03003003;898
2020-06-16;Segovia;SE;20-29;215;315;27.87501621;43.76823677;530
2020-06-16;Valladolid;VA;20-29;445;656;18.52777084;27.91251808;1101
2020-06-16;Zamora;ZA;20-29;79;107;11.89042745;17.5065445;186
2020-06-16;Salamanca;SA;30-39;592;890;32.6368598;47.84431782;1482
2020-06-16;Segovia;SE;30-39;335;501;37.67431399;56.97714091;836
2020-06-16;Castilla y León;CyL;30-39;3656;5425;27.08248454;40.85274937;9081
2020-06-16;Ávila;AV;40-49;406;574;37.15566944;53.59477124;980
2020-06-16;Palencia;PA;40-49;350;431;30.83972156;39.09651669;781
2020-06-16;Zamora;ZA;40-49;215;325;19.52061013;29.96220153;540
2020-06-16;Burgos;BU;50-59;827;1216;29.62246579;45.52431582;2043
2020-06-16;León;LE;50-59;824;1263;23.58328563;35.43870479;2087
2020-06-16;Castilla y León;CyL;50-59;5469;8458;29.77768824;46.42304357;13927
2020-06-16;Ávila;AV;60-69;359;424;35.57625607;46.92861096;783
2020-06-16;Zamora;ZA;60-69;216;250;18.63193306;23.32089552;466
2020-06-16;Castilla y León;CyL;60-69;4377;5318;28.7276355;35.58309301;9695
2020-06-16;Soria;SO;70-79;163;146;40.48683557;35.97831444;309
2020-06-16;Burgos;BU;>80;549;968;49.80947197;52.05420521;1517
2020-06-16;León;LE;>80;740;1336;42.79188111;45.16412562;2076
2020-06-16;Palencia;PA;>80;216;409;43.27790022;45.15844098;625
2020-06-16;Valladolid;VA;>80;644;1310;46.9730124;56.25456263;1954
2020-06-16;Zamora;ZA;>80;216;335;27.60030667;27.02048718;551
2020-06-16;Burgos;BU;0-9;222;166;15.57457556;12.34200743;388
2020-06-16;Segovia;SE;0-9;140;122;23.60080917;21.71591314;262
2020-06-16;Castilla y León;CyL;0-9;1808;1594;20.87663387;19.57557597;3402
2020-06-16;León;LE;10-19;180;200;10.55037806;12.29785402;380
2020-06-16;Zamora;ZA;10-19;76;80;13.12154696;14.2551675;156
2020-06-16;León;LE;20-29;343;461;18.59985901;26.73703747;804
2020-06-16;Soria;SO;20-29;128;183;29.07108789;44.53638355;311
2020-06-16;Castilla y León;CyL;20-29;2280;3138;21.20101914;30.28899056;5418
2020-06-16;Burgos;BU;30-39;635;842;30.45709626;42.10631595;1477
2020-06-16;Palencia;PA;30-39;249;315;26.95680416;36.54292343;564
2020-06-16;Soria;SO;30-39;174;294;32.87981859;59.39393939;468
2020-06-16;Valladolid;VA;40-49;1058;1558;23.57344979;35.56346869;2616
2020-06-16;Ávila;AV;50-59;393;643;32.98917149;55.48843631;1036
2020-06-16;Palencia;PA;50-59;346;470;27.23980476;38.62272989;816
2020-06-16;Salamanca;SA;50-59;931;1433;37.4617737;56.62912468;2364
2020-06-16;Segovia;SE;50-59;690;1118;59.02985713;96.80491817;1808
2020-06-16;Soria;SO;50-59;335;549;45.89669818;85.74105888;884
2020-06-16;Valladolid;VA;50-59;889;1394;22.5194417;34.53315827;2283
2020-06-16;León;LE;60-69;710;905;23.45634147;30.10645376;1615
2020-06-16;Segovia;SE;60-69;572;632;65.07394767;77.68899816;1204
2020-06-16;León;LE;70-79;595;539;28.48525469;21.75580222;1134
2020-06-16;Palencia;PA;70-79;184;205;24.72785916;26.03174603;389
2020-06-16;Salamanca;SA;70-79;480;531;32.02775739;30.26848316;1011
2020-06-16;Valladolid;VA;70-79;547;601;22.82685807;21.91351273;1148
2020-06-16;Zamora;ZA;70-79;148;149;16.79337343;15.06572295;297
2020-06-16;Soria;SO;>80;358;632;98.08219178;111.1697449;990
2020-06-15;Palencia;PA;0-9;71;38;12.66952177;7.275512158;109
2020-06-15;Soria;SO;0-9;69;54;20.45050385;16.68726823;123
2020-06-15;Ávila;AV;10-19;111;87;15.91397849;13.37844072;198
2020-06-15;Salamanca;SA;10-19;198;211;13.99787911;15.36780772;409
2020-06-15;Segovia;SE;10-19;100;98;13.78169791;14.22351234;198
2020-06-15;Valladolid;VA;10-19;287;289;11.63544961;12.37581363;576
2020-06-15;Zamora;ZA;10-19;76;80;13.12154696;14.2551675;156
2020-06-15;Palencia;PA;20-29;144;172;20.97596504;26.31176381;316
2020-06-15;Burgos;BU;30-39;633;842;30.3611684;42.10631595;1475
2020-06-15;León;LE;30-39;535;891;21.91634919;36.30067223;1426
2020-06-15;Zamora;ZA;30-39;128;211;14.93930906;26.84136878;339
2020-06-15;Ávila;AV;40-49;406;573;37.15566944;53.50140056;979
2020-06-15;Segovia;SE;40-49;551;818;48.43104509;71.01310878;1369
2020-06-15;Soria;SO;40-49;274;457;40.47865268;73.53177796;731
2020-06-15;Burgos;BU;50-59;828;1211;29.65828498;45.33712703;2039
2020-06-15;Segovia;SE;50-59;691;1115;59.11540765;96.54515542;1806
2020-06-15;Soria;SO;50-59;333;548;45.62268804;85.58488209;881
2020-06-15;Valladolid;VA;50-59;884;1387;22.39278567;34.3597493;2271
2020-06-15;León;LE;60-69;706;897;23.32419307;29.84031936;1603
2020-06-15;Palencia;PA;60-69;270;309;23.15410342;28.5529477;579
2020-06-15;Salamanca;SA;60-69;732;856;36.49234757;41.89096604;1588
2020-06-15;Segovia;SE;70-79;378;362;66.63141195;57.78132482;740
2020-06-15;Valladolid;VA;70-79;546;599;22.78512707;21.84058922;1145
2020-06-15;Zamora;ZA;70-79;148;149;16.79337343;15.06572295;297
2020-06-15;Castilla y León;CyL;70-79;3148;3170;28.84368701;25.85264806;6318
2020-06-15;Soria;SO;>80;357;631;97.80821918;110.9938434;988
2020-06-15;Castilla y León;CyL;>80;4414;7809;54.06133647;57.59359235;12223
2020-06-15;Burgos;BU;0-9;223;165;15.6447313;12.26765799;388
2020-06-15;Segovia;SE;0-9;138;122;23.26365475;21.71591314;260
2020-06-15;Valladolid;VA;0-9;450;383;21.30984515;19.11082281;833
2020-06-15;Zamora;ZA;0-9;201;186;41.11270198;41.46232724;387
2020-06-15;León;LE;10-19;180;199;10.55037806;12.23636475;379
2020-06-15;Soria;SO;10-19;56;47;14.13784398;12.68556005;103
2020-06-15;Ávila;AV;20-29;162;213;22.68272193;32.28250985;375
2020-06-15;Valladolid;VA;20-29;443;651;18.44449996;27.69977023;1094
2020-06-15;Castilla y León;CyL;20-29;2270;3130;21.10803221;30.21177197;5400
2020-06-15;Segovia;SE;30-39;333;499;37.44939271;56.74968725;832
2020-06-15;Soria;SO;30-39;174;293;32.87981859;59.19191919;467
2020-06-15;Castilla y León;CyL;30-39;3650;5415;27.03803845;40.77744476;9065
2020-06-15;Burgos;BU;40-49;929;1213;32.59877886;44.85117397;2142
2020-06-15;Castilla y León;CyL;40-49;5385;7828;29.98680247;44.11607238;13213
2020-06-15;León;LE;50-59;821;1259;23.49742416;35.32646819;2080
2020-06-15;Palencia;PA;50-59;344;467;27.08234924;38.37620182;811
2020-06-15;Zamora;ZA;50-59;233;372;18.10271152;29.84835112;605
2020-06-15;Castilla y León;CyL;50-59;5449;8433;29.66879196;46.2858272;13882
2020-06-15;Ávila;AV;60-69;358;423;35.47715786;46.81793027;781
2020-06-15;Burgos;BU;60-69;566;688;24.28038265;31.71383793;1254
2020-06-15;Valladolid;VA;60-69;700;923;22.46902484;27.43431221;1623
2020-06-15;Zamora;ZA;60-69;216;250;18.63193306;23.32089552;466
2020-06-15;Palencia;PA;70-79;183;206;24.59346862;26.15873016;389
2020-06-15;Salamanca;SA;70-79;478;529;31.8943084;30.15447757;1007
2020-06-15;Soria;SO;70-79;163;146;40.48683557;35.97831444;309
2020-06-15;Burgos;BU;>80;547;969;49.62801669;52.10798021;1516
2020-06-15;León;LE;>80;739;1335;42.73405424;45.13032014;2074
2020-06-15;Salamanca;SA;>80;729;1287;58.6437133;64.47249775;2016
2020-06-15;Zamora;ZA;>80;216;335;27.60030667;27.02048718;551
2020-06-15;Ávila;AV;0-9;122;106;20.98022356;19.85390523;228
2020-06-15;León;LE;0-9;247;227;17.11711712;16.91505216;474
2020-06-15;Salamanca;SA;0-9;281;304;25.1139512;28.63871879;585
2020-06-15;Castilla y León;CyL;0-9;1802;1585;20.80735301;19.46504888;3387
2020-06-15;Burgos;BU;10-19;193;193;11.93051864;12.61108207;386
2020-06-15;Palencia;PA;10-19;87;63;13.84909265;10.64368981;150
